Chromosome	Strand	Start	Stop	gene_id
5	-	7642105	7642267	AT5G22860
5	-	7642455	7642552	AT5G22860
5	-	7662055	7662151	AT5G22910
5	-	7662702	7662999	AT5G22910
5	-	7663476	7663580	AT5G22910
5	-	7668892	7669261	AT5G22930
5	-	7684209	7684301	AT5G22960
5	-	7684422	7684794	AT5G22960
5	-	7686411	7686491	AT5G22970
5	-	7728238	7728406	AT5G23035
5	-	7729616	7729707	AT5G23040
5	-	7729785	7729864	AT5G23040
5	-	7730248	7730559	AT5G23040
5	-	7730661	7730865	AT5G23040
5	-	7731624	7731699	AT5G23050
5	-	7731913	7732008	AT5G23050
5	-	7732108	7732182	AT5G23050
5	-	7732309	7732406	AT5G23050
5	-	7732624	7732890	AT5G23050
5	-	7732986	7733197	AT5G23050
5	-	7733419	7733502	AT5G23050
5	-	7733577	7733712	AT5G23050
5	-	7733839	7733925	AT5G23050
5	-	7733967	7734297	AT5G23050
5	-	7734503	7734590	AT5G23050
5	-	7734848	7734935	AT5G23050
5	-	7735066	7735148	AT5G23050
5	-	7736995	7737073	AT5G23060
5	-	7737206	7737284	AT5G23060
5	-	7737427	7737576	AT5G23060
5	-	7737770	7737868	AT5G23060
5	-	7738115	7738196	AT5G23060
5	-	7743856	7743943	AT5G23080
5	-	7744127	7744485	AT5G23080
5	-	7744615	7744693	AT5G23080
5	-	7744976	7745101	AT5G23080
5	-	7745592	7745752	AT5G23080
5	-	7745898	7746183	AT5G23080
5	-	7746259	7746432	AT5G23080
5	-	7746520	7746603	AT5G23080
5	-	7746256	7746603	AT5G23080
5	-	7746680	7746907	AT5G23080
5	-	7747048	7747191	AT5G23080
5	-	7747261	7747382	AT5G23080
5	-	7747445	7747524	AT5G23080
5	-	7747629	7747844	AT5G23080
5	-	7747940	7748015	AT5G23080
5	-	7748107	7748754	AT5G23080
5	-	7795880	7795965	AT5G23160
5	-	7803901	7804402	AT5G23190
5	-	7815560	7815809	AT5G23212
5	-	7847867	7847959	AT5G23300
5	-	7848060	7848148	AT5G23300
5	-	7848187	7848285	AT5G23300
5	-	7848424	7848616	AT5G23300
5	-	7848647	7848727	AT5G23300
5	-	7848917	7849006	AT5G23300
5	-	7849263	7849349	AT5G23300
5	-	7849674	7849809	AT5G23300
5	-	7849893	7850093	AT5G23300
5	-	7870950	7871040	AT5G23390
5	-	7871285	7871406	AT5G23390
5	-	7871520	7871595	AT5G23390
5	-	7872188	7872298	AT5G23390
5	-	7872471	7872619	AT5G23390
5	-	7872760	7873208	AT5G23390
5	-	7873379	7873467	AT5G23390
5	-	7873555	7873653	AT5G23390
5	-	7873889	7874074	AT5G23390
5	-	7875043	7875376	AT5G23395
5	-	7875503	7875591	AT5G23395
5	-	7875630	7875961	AT5G23395
5	-	7883187	7883268	AT5G23405
5	-	7883308	7883392	AT5G23405
5	-	7883438	7883544	AT5G23405
5	-	7883600	7883677	AT5G23405
5	-	7883720	7883828	AT5G23405
5	-	7883881	7883965	AT5G23405
5	-	7883878	7883965	AT5G23405
5	-	7884049	7884199	AT5G23405
5	-	7886094	7886177	AT5G23410
5	-	7886217	7886368	AT5G23410
5	-	7887046	7887128	AT5G23413
5	-	7887184	7887276	AT5G23413
5	-	7887368	7887660	AT5G23413
5	-	7888877	7888958	AT5G23420
5	-	7889043	7889133	AT5G23420
5	-	7889179	7889273	AT5G23420
5	-	7889329	7889413	AT5G23420
5	-	7889534	7889609	AT5G23420
5	-	7888874	7889609	AT5G23420
5	-	7889662	7889759	AT5G23420
5	-	7889843	7889989	AT5G23420
5	-	7894140	7894223	AT5G23430
5	-	7894137	7894223	AT5G23430
5	-	7894293	7894398	AT5G23430
5	-	7894516	7894687	AT5G23430
5	-	7894801	7894884	AT5G23430
5	-	7894960	7895283	AT5G23430
5	-	7895419	7895688	AT5G23430
5	-	7895811	7895885	AT5G23430
5	-	7895946	7896185	AT5G23430
5	-	7896699	7896793	AT5G23430
5	-	7897140	7897232	AT5G23430
5	-	7897377	7897549	AT5G23430
5	-	7897625	7897701	AT5G23430
5	-	7897773	7898210	AT5G23430
5	-	7898314	7898851	AT5G23430
5	-	7899079	7899170	AT5G23430
5	-	7899289	7899395	AT5G23430
5	-	7899527	7899834	AT5G23430
5	-	7899996	7900085	AT5G23430
5	-	7905191	7905332	AT5G23450
5	-	7906268	7906826	AT5G23450
5	-	7906927	7907042	AT5G23450
5	-	7907190	7907649	AT5G23450
5	-	7907190	7907262	AT5G23450
5	-	7907308	7907649	AT5G23450
5	-	7907688	7907802	AT5G23450
5	-	7907897	7908049	AT5G23450
5	-	7908425	7908507	AT5G23450
5	-	7909051	7909353	AT5G23450
5	-	7909185	7909353	AT5G23450
5	-	7929655	7929742	AT5G23520
5	-	7929813	7929926	AT5G23520
5	-	7930337	7930532	AT5G23520
5	-	7931389	7931634	AT5G23520
5	-	7939993	7940188	AT5G23550
5	-	7940248	7940367	AT5G23550
5	-	7940486	7940614	AT5G23550
5	-	7940689	7940856	AT5G23550
5	-	7940911	7941335	AT5G23550
5	-	7950526	7950609	AT5G23580
5	-	7950835	7950933	AT5G23580
5	-	7951218	7951289	AT5G23580
5	-	7951443	7951527	AT5G23580
5	-	7951672	7951904	AT5G23580
5	-	7953903	7953991	AT5G23590
5	-	7954175	7954261	AT5G23590
5	-	7954967	7955413	AT5G23590
5	-	7954964	7955413	AT5G23590
5	-	7957758	7958016	AT5G23610
5	-	7958132	7958217	AT5G23610
5	-	7958135	7958217	AT5G23610
5	-	7958577	7958678	AT5G23610
5	-	7958763	7958861	AT5G23610
5	-	7958920	7959004	AT5G23610
5	-	7959386	7959470	AT5G23610
5	-	7959810	7959921	AT5G23610
5	-	7961830	7961923	AT5G23630
5	-	7962041	7962136	AT5G23630
5	-	7962249	7962536	AT5G23630
5	-	7962689	7962976	AT5G23630
5	-	7963049	7963161	AT5G23630
5	-	7963228	7963550	AT5G23630
5	-	7963680	7963765	AT5G23630
5	-	7963875	7964015	AT5G23630
5	-	7964096	7964417	AT5G23630
5	-	7964544	7964621	AT5G23630
5	-	7964673	7964814	AT5G23630
5	-	7964998	7965075	AT5G23630
5	-	7965163	7965247	AT5G23630
5	-	7965359	7965441	AT5G23630
5	-	7965547	7965880	AT5G23630
5	-	7966056	7966135	AT5G23630
5	-	7966309	7966399	AT5G23630
5	-	7966473	7966713	AT5G23630
5	-	7966917	7967199	AT5G23630
5	-	7967293	7967395	AT5G23630
5	-	7967703	7967848	AT5G23630
5	-	7968413	7968458	AT5G23640
5	-	7972212	7972740	AT5G23660
5	-	7972861	7972952	AT5G23660
5	-	7973115	7973194	AT5G23660
5	-	7973406	7973579	AT5G23660
5	-	7973617	7973744	AT5G23660
5	-	7997239	7997384	AT5G23710
5	-	8008342	8008425	AT5G23740
5	-	8008516	8008608	AT5G23740
5	-	8008754	8009006	AT5G23740
5	-	8009108	8009196	AT5G23740
5	-	8009238	8009318	AT5G23740
5	-	8010199	8010293	AT5G23750
5	-	8010376	8010491	AT5G23750
5	-	8010580	8010865	AT5G23750
5	-	8010908	8011251	AT5G23750
5	-	8010905	8011251	AT5G23750
5	-	8013466	8013964	AT5G23760
5	-	8014044	8014120	AT5G23760
5	-	8015140	8015289	AT5G23770
5	-	8015442	8015502	AT5G23770
5	-	8015573	8015689	AT5G23770
5	-	8016170	8016247	AT5G23770
5	-	8016134	8016247	AT5G23770
5	-	8016472	8016535	AT5G23770
5	-	8017891	8018019	AT5G23780
5	-	8018157	8018251	AT5G23780
5	-	8018322	8018552	AT5G23780
5	-	8020402	8020487	AT5G23790
5	-	8020623	8020709	AT5G23790
5	-	8021034	8021273	AT5G23790
5	-	8022244	8022430	AT5G23800
5	-	8023021	8023172	AT5G23800
5	-	8023259	8023415	AT5G23800
5	-	8023459	8023669	AT5G23800
5	-	8024120	8024227	AT5G23800
5	-	8046453	8046540	AT5G23870
5	-	8046690	8046779	AT5G23870
5	-	8046886	8046972	AT5G23870
5	-	8047051	8047137	AT5G23870
5	-	8047198	8047266	AT5G23870
5	-	8047328	8047405	AT5G23870
5	-	8047531	8047708	AT5G23870
5	-	8047796	8047937	AT5G23870
5	-	8048018	8048636	AT5G23870
5	-	8048767	8049455	AT5G23870
5	-	8049539	8049854	AT5G23870
5	-	8046002	8046148	AT5G23870
5	-	8046186	8046326	AT5G23870
5	-	8064398	8064495	AT5G23900
5	-	8064655	8064752	AT5G23900
5	-	8064887	8064975	AT5G23900
5	-	8065086	8065483	AT5G23900
5	-	8073749	8073814	AT5G23920
5	-	8077615	8079221	AT5G23940
5	-	8098310	8098423	AT5G23980
5	-	8099149	8099244	AT5G23980
5	-	8099483	8099684	AT5G23980
5	-	8100013	8100128	AT5G23980
5	-	8100364	8100679	AT5G23980
5	-	8100860	8100943	AT5G23980
5	-	8101041	8101128	AT5G23980
5	-	8105708	8105825	AT5G23990
5	-	8106551	8106638	AT5G23990
5	-	8106877	8107011	AT5G23990
5	-	8107340	8107455	AT5G23990
5	-	8107684	8108077	AT5G23990
5	-	8108171	8108260	AT5G23990
5	-	8108358	8108468	AT5G23990
5	-	8110704	8110873	AT5G24000
5	-	8111116	8111446	AT5G24000
5	-	8111606	8111834	AT5G24000
5	-	8111946	8112127	AT5G24000
5	-	8112355	8112423	AT5G24000
5	-	8119006	8119089	AT5G24030
5	-	8119122	8119210	AT5G24030
5	-	8119982	8120167	AT5G24030
5	-	8120714	8120822	AT5G24030
5	-	8121017	8122627	AT5G24030
5	-	8126438	8126536	AT5G24040
5	-	8127012	8127082	AT5G24040
5	-	8126721	8126936	AT5G24040
5	-	8130378	8130482	AT5G24060
5	-	8130579	8130694	AT5G24060
5	-	8130848	8130950	AT5G24060
5	-	8131245	8131332	AT5G24060
5	-	8131471	8131568	AT5G24060
5	-	8131731	8132112	AT5G24060
5	-	8132184	8132274	AT5G24060
5	-	8132378	8132603	AT5G24060
5	-	8132788	8133046	AT5G24060
5	-	8132827	8133046	AT5G24060
5	-	8133147	8133229	AT5G24060
5	-	8134738	8135218	AT5G24070
5	-	8135379	8135485	AT5G24070
5	-	8135666	8135745	AT5G24070
5	-	8139706	8139805	AT5G24080
5	-	8140257	8140342	AT5G24080
5	-	8140524	8140605	AT5G24080
5	-	8144211	8144481	AT5G24090
5	-	8144679	8144847	AT5G24090
5	-	8153930	8154153	AT5G24110
5	-	8154289	8154370	AT5G24110
5	-	8157992	8158072	AT5G24120
5	-	8158337	8158425	AT5G24120
5	-	8158663	8158769	AT5G24120
5	-	8158917	8159038	AT5G24120
5	-	8159799	8160174	AT5G24120
5	-	8164661	8164787	AT5G24140
5	-	8165067	8165231	AT5G24140
5	-	8165520	8165668	AT5G24140
5	-	8165888	8166011	AT5G24140
5	-	8166181	8166308	AT5G24140
5	-	8166487	8166604	AT5G24140
5	-	8166717	8167477	AT5G24140
5	-	8172708	8172874	AT5G24150
5	-	8172708	8172876	AT5G24150
5	-	8173154	8173240	AT5G24150
5	-	8173520	8173685	AT5G24150
5	-	8173905	8173994	AT5G24150
5	-	8174164	8174576	AT5G24150
5	-	8174758	8174870	AT5G24150
5	-	8174983	8175197	AT5G24150
5	-	8180168	8180548	AT5G24155
5	-	8180661	8180812	AT5G24155
5	-	8183405	8183534	AT5G24160
5	-	8183814	8183897	AT5G24160
5	-	8184177	8184332	AT5G24160
5	-	8184552	8184680	AT5G24160
5	-	8184853	8185541	AT5G24160
5	-	8185723	8185823	AT5G24160
5	-	8185936	8186403	AT5G24160
5	-	8189823	8189933	AT5G24170
5	-	8189993	8190168	AT5G24170
5	-	8190287	8190854	AT5G24170
5	-	8190929	8191115	AT5G24170
5	-	8191170	8191247	AT5G24170
5	-	8210897	8211002	AT5G24205
5	-	8211073	8211211	AT5G24205
5	-	8211257	8211361	AT5G24205
5	-	8211469	8211624	AT5G24205
5	-	8211681	8212375	AT5G24205
5	-	8212448	8212536	AT5G24205
5	-	8212626	8212700	AT5G24205
5	-	8212780	8212913	AT5G24205
5	-	8213693	8213780	AT5G24206
5	-	8213833	8213968	AT5G24206
5	-	8214014	8214386	AT5G24206
5	-	8231491	8231581	AT5G24240
5	-	8233223	8233960	AT5G24240
5	-	8234305	8234580	AT5G24250
5	-	8235420	8235526	AT5G24260
5	-	8236637	8236735	AT5G24260
5	-	8236766	8236853	AT5G24260
5	-	8237052	8237462	AT5G24260
5	-	8237857	8238159	AT5G24260
5	-	8238860	8238962	AT5G24270
5	-	8239076	8239180	AT5G24270
5	-	8239262	8239380	AT5G24270
5	-	8239434	8239541	AT5G24270
5	-	8239651	8239737	AT5G24270
5	-	8239798	8239887	AT5G24270
5	-	8239971	8240088	AT5G24270
5	-	8240228	8240324	AT5G24270
5	-	8240228	8243130	AT5G24270
5	-	8251577	8251719	AT5G24280
5	-	8252044	8252126	AT5G24280
5	-	8252292	8252387	AT5G24280
5	-	8252605	8252887	AT5G24280
5	-	8253003	8253150	AT5G24280
5	-	8253364	8253479	AT5G24280
5	-	8253762	8253868	AT5G24280
5	-	8253955	8254042	AT5G24280
5	-	8254110	8254231	AT5G24280
5	-	8254331	8254411	AT5G24280
5	-	8254507	8254838	AT5G24280
5	-	8254948	8255123	AT5G24280
5	-	8255302	8255413	AT5G24280
5	-	8255518	8255646	AT5G24280
5	-	8255956	8256153	AT5G24280
5	-	8256271	8256371	AT5G24280
5	-	8256487	8256557	AT5G24280
5	-	8256580	8256675	AT5G24280
5	-	8256835	8257016	AT5G24280
5	-	8257200	8257279	AT5G24280
5	-	8257362	8257438	AT5G24280
5	-	8257474	8257556	AT5G24280
5	-	8257636	8257758	AT5G24280
5	-	8257888	8257964	AT5G24280
5	-	8258021	8258343	AT5G24280
5	-	8258465	8258637	AT5G24280
5	-	8258689	8258749	AT5G24280
5	-	8258774	8258964	AT5G24280
5	-	8259052	8259367	AT5G24280
5	-	8259437	8259530	AT5G24280
5	-	8259768	8259970	AT5G24280
5	-	8260044	8260296	AT5G24280
5	-	8260381	8260451	AT5G24280
5	-	8260508	8260760	AT5G24280
5	-	8260848	8260938	AT5G24280
5	-	8260972	8261065	AT5G24280
5	-	8261402	8262125	AT5G24280
5	-	8263736	8263826	AT5G24290
5	-	8263889	8264032	AT5G24290
5	-	8264213	8264410	AT5G24290
5	-	8264465	8264568	AT5G24290
5	-	8265232	8265389	AT5G24290
5	-	8265184	8265389	AT5G24290
5	-	8279426	8279504	AT5G24316
5	-	8279613	8279709	AT5G24316
5	-	8279751	8279859	AT5G24316
5	-	8282317	8282403	AT5G24318
5	-	8282699	8282775	AT5G24318
5	-	8283753	8283883	AT5G24318
5	-	8285364	8285442	AT5G24320
5	-	8285537	8285610	AT5G24320
5	-	8285549	8285610	AT5G24320
5	-	8285691	8285807	AT5G24320
5	-	8285860	8285945	AT5G24320
5	-	8286104	8286214	AT5G24320
5	-	8286306	8286547	AT5G24320
5	-	8287683	8288007	AT5G24320
5	-	8295405	8295558	AT5G24330
5	-	8295775	8295888	AT5G24330
5	-	8295990	8296134	AT5G24330
5	-	8296365	8296433	AT5G24330
5	-	8296518	8296738	AT5G24330
5	-	8328211	8328299	AT5G24390
5	-	8328354	8328552	AT5G24390
5	-	8328603	8328683	AT5G24390
5	-	8328820	8329098	AT5G24390
5	-	8330991	8331060	AT5G24400
5	-	8331197	8331401	AT5G24400
5	-	8333170	8333577	AT5G24410
5	-	8333714	8333814	AT5G24410
5	-	8337414	8337502	AT5G24420
5	-	8337639	8337727	AT5G24420
5	-	8339528	8339625	AT5G24430
5	-	8339794	8340196	AT5G24430
5	-	8340260	8340463	AT5G24430
5	-	8340569	8340791	AT5G24430
5	-	8340902	8341030	AT5G24430
5	-	8341328	8341536	AT5G24430
5	-	8341616	8341719	AT5G24430
5	-	8341829	8341951	AT5G24430
5	-	8341994	8342080	AT5G24430
5	-	8342212	8342370	AT5G24430
5	-	8345454	8345654	AT5G24440
5	-	8345717	8346102	AT5G24440
5	-	8346172	8346265	AT5G24440
5	-	8346314	8346391	AT5G24440
5	-	8346452	8346568	AT5G24440
5	-	8346682	8346761	AT5G24440
5	-	8346835	8346916	AT5G24440
5	-	8346962	8347055	AT5G24440
5	-	8347164	8347443	AT5G24440
5	-	8356297	8356380	AT5G24470
5	-	8356991	8357083	AT5G24470
5	-	8357539	8357693	AT5G24470
5	-	8357825	8357903	AT5G24470
5	-	8358066	8358320	AT5G24470
5	-	8364399	8364551	AT5G24480
5	-	8367565	8367638	AT5G24500
5	-	8367701	8367869	AT5G24500
5	-	8369349	8369425	AT5G24510
5	-	8369639	8369797	AT5G24510
5	-	8371007	8371706	AT5G24520
5	-	8371001	8371706	AT5G24520
5	-	8371007	8371131	AT5G24520
5	-	8371181	8371706	AT5G24520
5	-	8385117	8385210	AT5G24540
5	-	8385320	8385428	AT5G24540
5	-	8385532	8385633	AT5G24540
5	-	8385672	8385787	AT5G24540
5	-	8386006	8386108	AT5G24540
5	-	8386228	8386389	AT5G24540
5	-	8386646	8386741	AT5G24540
5	-	8386830	8386926	AT5G24540
5	-	8387005	8387130	AT5G24540
5	-	8387207	8387360	AT5G24540
5	-	8387417	8387525	AT5G24540
5	-	8387596	8387874	AT5G24540
5	-	8392300	8392401	AT5G24550
5	-	8392511	8392623	AT5G24550
5	-	8392727	8392834	AT5G24550
5	-	8392873	8393006	AT5G24550
5	-	8393225	8393327	AT5G24550
5	-	8393447	8393613	AT5G24550
5	-	8393870	8393965	AT5G24550
5	-	8394054	8394255	AT5G24550
5	-	8394334	8394444	AT5G24550
5	-	8394521	8394740	AT5G24550
5	-	8394797	8394902	AT5G24550
5	-	8394973	8395149	AT5G24550
5	-	8410843	8411277	AT5G24580
5	-	8411545	8411744	AT5G24580
5	-	8411536	8411744	AT5G24580
5	-	8411968	8412066	AT5G24580
5	-	8411965	8412066	AT5G24580
5	-	8417100	8417178	AT5G24590
5	-	8417638	8417722	AT5G24590
5	-	8417981	8418072	AT5G24590
5	-	8418354	8418545	AT5G24590
5	-	8422375	8423180	AT5G24600
5	-	8421761	8421868	AT5G24600
5	-	8432622	8432712	AT5G24630
5	-	8432859	8432990	AT5G24630
5	-	8433067	8433248	AT5G24630
5	-	8433276	8433360	AT5G24630
5	-	8433408	8433676	AT5G24630
5	-	8433786	8433955	AT5G24630
5	-	8434010	8434085	AT5G24630
5	-	8434163	8434235	AT5G24630
5	-	8434203	8434329	AT5G24630
5	-	8434151	8434235	AT5G24630
5	-	8434362	8434439	AT5G24630
5	-	8434675	8435055	AT5G24630
5	-	8434672	8435055	AT5G24630
5	-	8435118	8435290	AT5G24630
5	-	8435130	8435290	AT5G24630
5	-	8435538	8435631	AT5G24630
5	-	8435731	8435859	AT5G24630
5	-	8435731	8435926	AT5G24630
5	-	8435743	8435859	AT5G24630
5	-	8456060	8456214	AT5G24690
5	-	8456380	8456494	AT5G24690
5	-	8456801	8456885	AT5G24690
5	-	8456985	8457085	AT5G24690
5	-	8457202	8457287	AT5G24690
5	-	8457381	8457459	AT5G24690
5	-	8457625	8458168	AT5G24690
5	-	8459934	8460027	AT5G24710
5	-	8460166	8460356	AT5G24710
5	-	8460718	8460947	AT5G24710
5	-	8461050	8461131	AT5G24710
5	-	8461225	8461551	AT5G24710
5	-	8461788	8461948	AT5G24710
5	-	8462136	8462438	AT5G24710
5	-	8462658	8462972	AT5G24710
5	-	8463185	8463530	AT5G24710
5	-	8463859	8463966	AT5G24710
5	-	8464326	8464981	AT5G24710
5	-	8465082	8465168	AT5G24710
5	-	8465285	8465365	AT5G24710
5	-	8465483	8465879	AT5G24710
5	-	8465979	8466556	AT5G24710
5	-	8466632	8466743	AT5G24710
5	-	8466844	8467158	AT5G24710
5	-	8467408	8467497	AT5G24710
5	-	8467538	8467618	AT5G24710
5	-	8467704	8467788	AT5G24710
5	-	8468673	8469019	AT5G24735
5	-	8470765	8470896	AT5G24740
5	-	8470967	8471121	AT5G24740
5	-	8471227	8471309	AT5G24740
5	-	8471421	8471516	AT5G24740
5	-	8471622	8471732	AT5G24740
5	-	8471880	8472279	AT5G24740
5	-	8472344	8472439	AT5G24740
5	-	8472779	8472881	AT5G24740
5	-	8473202	8473278	AT5G24740
5	-	8473459	8473563	AT5G24740
5	-	8473615	8474411	AT5G24740
5	-	8474496	8474616	AT5G24740
5	-	8474731	8475115	AT5G24740
5	-	8475390	8475554	AT5G24740
5	-	8475672	8475753	AT5G24740
5	-	8476484	8476555	AT5G24740
5	-	8476734	8476850	AT5G24740
5	-	8477343	8477439	AT5G24740
5	-	8477512	8477598	AT5G24740
5	-	8478166	8478549	AT5G24740
5	-	8478706	8478790	AT5G24740
5	-	8478920	8479484	AT5G24740
5	-	8480708	8480824	AT5G24740
5	-	8482378	8482712	AT5G24740
5	-	8482958	8483111	AT5G24740
5	-	8483229	8483317	AT5G24740
5	-	8483501	8483594	AT5G24740
5	-	8483698	8483784	AT5G24740
5	-	8483841	8484040	AT5G24740
5	-	8484143	8484277	AT5G24740
5	-	8484371	8484577	AT5G24740
5	-	8484729	8484813	AT5G24740
5	-	8484948	8485032	AT5G24740
5	-	8485246	8485384	AT5G24740
5	-	8485487	8486785	AT5G24740
5	-	8486529	8486735	AT5G24740
5	-	8486886	8487021	AT5G24740
5	-	8487102	8487198	AT5G24740
5	-	8487268	8487707	AT5G24740
5	-	8487916	8488311	AT5G24740
5	-	8488374	8488675	AT5G24740
5	-	8488745	8488922	AT5G24740
5	-	8488967	8489046	AT5G24740
5	-	8489141	8489224	AT5G24740
5	-	8489338	8489418	AT5G24740
5	-	8489497	8489597	AT5G24740
5	-	8490896	8491079	AT5G24750
5	-	8491305	8491614	AT5G24750
5	-	8491655	8491767	AT5G24750
5	-	8491828	8491911	AT5G24750
5	-	8492122	8492268	AT5G24750
5	-	8492480	8492875	AT5G24750
5	-	8492911	8493188	AT5G24750
5	-	8493245	8493338	AT5G24750
5	-	8493441	8493520	AT5G24750
5	-	8493603	8493681	AT5G24750
5	-	8493753	8493875	AT5G24750
5	-	8494019	8494110	AT5G24750
5	-	8494211	8494295	AT5G24750
5	-	8494368	8494455	AT5G24750
5	-	8495152	8495235	AT5G24760
5	-	8495398	8495500	AT5G24760
5	-	8495597	8495726	AT5G24760
5	-	8495789	8495854	AT5G24760
5	-	8495931	8496004	AT5G24760
5	-	8496088	8496171	AT5G24760
5	-	8496495	8496865	AT5G24760
5	-	8496904	8496988	AT5G24760
5	-	8497126	8497193	AT5G24760
5	-	8497156	8497266	AT5G24760
5	-	8500888	8500980	AT5G24770
5	-	8501194	8501434	AT5G24770
5	-	8507958	8508042	AT5G24780
5	-	8507978	8508042	AT5G24780
5	-	8508256	8508464	AT5G24780
5	-	8517783	8517866	AT5G24810
5	-	8517961	8518079	AT5G24810
5	-	8518272	8518349	AT5G24810
5	-	8518423	8518590	AT5G24810
5	-	8518749	8518833	AT5G24810
5	-	8518964	8519043	AT5G24810
5	-	8519120	8519222	AT5G24810
5	-	8519281	8519353	AT5G24810
5	-	8519453	8519543	AT5G24810
5	-	8519673	8519907	AT5G24810
5	-	8520030	8520150	AT5G24810
5	-	8520320	8520723	AT5G24810
5	-	8520825	8521223	AT5G24810
5	-	8521351	8521461	AT5G24810
5	-	8521552	8521645	AT5G24810
5	-	8521733	8521913	AT5G24810
5	-	8521733	8521820	AT5G24810
5	-	8522142	8522233	AT5G24810
5	-	8522405	8522571	AT5G24810
5	-	8534658	8534979	AT5G24840
5	-	8535618	8535695	AT5G24850
5	-	8535746	8535860	AT5G24850
5	-	8536055	8536143	AT5G24850
5	-	8536220	8536295	AT5G24850
5	-	8536373	8536453	AT5G24850
5	-	8536501	8536583	AT5G24850
5	-	8536701	8536786	AT5G24850
5	-	8536862	8536962	AT5G24850
5	-	8537089	8537256	AT5G24850
5	-	8537440	8537525	AT5G24850
5	-	8537666	8537739	AT5G24850
5	-	8545155	8545243	AT5G24870
5	-	8545403	8545489	AT5G24870
5	-	8545592	8545683	AT5G24870
5	-	8545735	8545819	AT5G24870
5	-	8546946	8547511	AT5G24870
5	-	8546946	8547027	AT5G24870
5	-	8558757	8558849	AT5G24890
5	-	8564273	8564416	AT5G24900
5	-	8564805	8564888	AT5G24900
5	-	8565140	8565243	AT5G24900
5	-	8565471	8566479	AT5G24900
5	-	8568100	8568230	AT5G24910
5	-	8568622	8568708	AT5G24910
5	-	8569187	8569956	AT5G24910
5	-	8592031	8592127	AT5G24940
5	-	8592203	8592279	AT5G24940
5	-	8592372	8592445	AT5G24940
5	-	8592533	8592615	AT5G24940
5	-	8592775	8592865	AT5G24940
5	-	8592965	8593124	AT5G24940
5	-	8593253	8593521	AT5G24940
5	-	8595536	8595595	AT5G24950
5	-	8595881	8595955	AT5G24950
5	-	8596451	8597377	AT5G24950
5	-	8600315	8600412	AT5G24960
5	-	8600698	8600792	AT5G24960
5	-	8601288	8602807	AT5G24960
5	-	8604589	8604667	AT5G24970
5	-	8604923	8604999	AT5G24970
5	-	8605261	8605846	AT5G24970
5	-	8605997	8606171	AT5G24970
5	-	8606334	8606474	AT5G24970
5	-	8606675	8606753	AT5G24970
5	-	8606839	8606923	AT5G24970
5	-	8607082	8607211	AT5G24970
5	-	8607348	8607434	AT5G24970
5	-	8607498	8607604	AT5G24970
5	-	8607507	8607604	AT5G24970
5	-	8607647	8607779	AT5G24970
5	-	8608027	8608125	AT5G24970
5	-	8608238	8608605	AT5G24970
5	-	8608238	8608348	AT5G24970
5	-	8608473	8608605	AT5G24970
5	-	8620357	8620571	AT5G25030
5	-	8620729	8620840	AT5G25030
5	-	8634509	8634669	AT5G25060
5	-	8634834	8635302	AT5G25060
5	-	8636040	8636123	AT5G25060
5	-	8636349	8636492	AT5G25060
5	-	8636631	8636735	AT5G25060
5	-	8636821	8636923	AT5G25060
5	-	8636983	8637058	AT5G25060
5	-	8637281	8637676	AT5G25060
5	-	8637752	8637933	AT5G25060
5	-	8638047	8638394	AT5G25060
5	-	8638561	8638651	AT5G25060
5	-	8638769	8638888	AT5G25060
5	-	8639024	8639124	AT5G25060
5	-	8639186	8639441	AT5G25060
5	-	8639488	8639662	AT5G25060
5	-	8639796	8639909	AT5G25060
5	-	8647497	8647574	AT5G25090
5	-	8649532	8649638	AT5G25100
5	-	8649790	8649868	AT5G25100
5	-	8649982	8650058	AT5G25100
5	-	8650177	8650257	AT5G25100
5	-	8650368	8650442	AT5G25100
5	-	8650608	8650895	AT5G25100
5	-	8650608	8650792	AT5G25100
5	-	8650814	8650895	AT5G25100
5	-	8695245	8695345	AT5G25180
5	-	8696231	8697043	AT5G25180
5	-	8707470	8707572	AT5G25190
5	-	8754854	8754992	AT5G25265
5	-	8755107	8755250	AT5G25265
5	-	8755323	8755673	AT5G25265
5	-	8755744	8755829	AT5G25265
5	-	8755928	8756006	AT5G25265
5	-	8756209	8756298	AT5G25265
5	-	8756367	8756438	AT5G25265
5	-	8757634	8757882	AT5G25270
5	-	8757961	8758260	AT5G25270
5	-	8758599	8758824	AT5G25270
5	-	8759113	8759253	AT5G25270
5	-	8759378	8759466	AT5G25270
5	-	8759533	8759669	AT5G25270
5	-	8759835	8760190	AT5G25270
5	-	8760355	8760435	AT5G25270
5	-	8760506	8760588	AT5G25270
5	-	8760718	8760791	AT5G25270
5	-	8760864	8760993	AT5G25270
5	-	8761110	8761256	AT5G25270
5	-	8761329	8761513	AT5G25270
5	-	8761632	8761882	AT5G25270
5	-	8762025	8762624	AT5G25270
5	-	8787787	8787949	AT5G25320
5	-	8788055	8788136	AT5G25320
5	-	8788845	8788931	AT5G25320
5	-	8789000	8789088	AT5G25320
5	-	8789204	8789301	AT5G25320
5	-	8789354	8789459	AT5G25320
5	-	8796689	8796857	AT5G25350
5	-	8799988	8800068	AT5G25360
5	-	8800136	8800764	AT5G25360
5	-	8800853	8801504	AT5G25360
5	-	8801750	8802277	AT5G25360
5	-	8802401	8802489	AT5G25360
