# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "three_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/three_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-three_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT3G16520	3	5619128	5619357	-	230	31	0
AT3G16530	3	5624377	5624588	-	212	4	0
AT3G16540	3	5626290	5626292	-	3	0	0
AT3G16550	3	5629920	5629922	-	3	0	0
AT3G16560	3	5635596	5636053	-	458	12	0
AT3G16565	3	5639839	5640095	-	257	0	0
AT3G16565	3	5640482	5640533	-	52	0	0
AT3G16565	3	5640531	5640533	-	3	0	0
AT3G16580	3	5647376	5647579	-	204	0	0
AT3G16590	3	5649932	5649934	-	3	0	0
AT3G16600	3	5652839	5652841	-	3	0	0
AT3G16610	3	5656371	5656373	-	3	0	0
AT3G16620	3	5658317	5658471	-	155	0	0
AT3G16630	3	5662384	5662662	-	279	0	0
AT3G16630	3	5662384	5662662	-	279	0	0
AT3G16640	3	5669373	5669711	-	339	871	0
AT3G16690	3	5684359	5684565	-	207	10	0
AT3G16712	3	5691801	5691803	-	3	452	0
AT3G16730	3	5695410	5695635	-	226	4	0
AT3G16750	3	5701011	5701147	-	137	34	0
AT3G16810	3	5723249	5723438	-	190	13	0
AT3G16820	3	5728016	5728018	-	3	0	0
AT3G16840	3	5737886	5738022	-	137	10	0
AT3G16870	3	5763586	5763754	-	169	4	0
AT3G16890	3	5768401	5768403	-	3	2	0
AT3G16895	3	5770868	5771024	-	157	0	0
AT3G16910	3	5773055	5773233	-	179	30	0
AT3G16920	3	5776486	5776665	-	180	0	0
AT3G16950	3	5786385	5786510	-	126	0	0
AT3G16950	3	5786385	5786763	-	379	238	0
AT3G16960	3	5791812	5791814	-	3	0	0
AT3G16970	3	5793668	5793670	-	3	0	0
AT3G16990	3	5795834	5795939	-	106	21	0
AT3G17020	3	5802536	5802730	-	195	135	0
AT3G17030	3	5804509	5804511	-	3	82	0
AT3G17040	3	5809266	5809380	-	115	0	0
AT3G17040	3	5809266	5809380	-	115	0	0
AT3G17060	3	5816672	5816955	-	284	7	0
AT3G17130	3	5844495	5844497	-	3	17	0
AT3G17140	3	5846002	5846004	-	3	0	0
AT3G17180	3	5855861	5855863	-	3	0	0
AT3G17220	3	5883328	5883330	-	3	119	0
AT3G17225	3	5884374	5884376	-	3	368	0
AT3G17230	3	5886381	5886383	-	3	0	0
AT3G17240	3	5889872	5890170	-	299	0	0
AT3G17240	3	5889877	5890167	-	291	0	0
AT3G17240	3	5890268	5890280	-	13	0	0
AT3G17240	3	5890268	5890280	-	13	0	0
AT3G17240	3	5891660	5891785	-	126	6	0
AT3G17250	3	5892561	5892877	-	317	4	0
AT3G17261	3	5898002	5898004	-	3	0	0
AT3G17265	3	5899515	5899517	-	3	0	0
AT3G17270	3	5902479	5902481	-	3	0	0
AT3G17280	3	5903453	5903455	-	3	1	0
AT3G17310	3	5909001	5909296	-	296	0	0
AT3G17310	3	5909001	5909296	-	296	0	0
AT3G17320	3	5915427	5915429	-	3	0	0
AT3G17330	3	5916940	5917255	-	316	0	0
AT3G17330	3	5916940	5917255	-	316	0	0
AT3G17340	3	5920399	5920615	-	217	0	0
AT3G17340	3	5920478	5920615	-	138	0	0
AT3G17365	3	5946951	5947146	-	196	0	0
AT3G17365	3	5946987	5947146	-	160	0	0
AT3G17370	3	5949006	5949008	-	3	0	0
AT3G17420	3	5959212	5959464	-	253	28	0
AT3G17440	3	5969564	5970010	-	447	3	0
AT3G17440	3	5969565	5969911	-	347	0	0
AT3G17440	3	5970092	5970155	-	64	15	0
AT3G17450	3	5972671	5972795	-	125	9	0
AT3G17460	3	5976949	5976951	-	3	12	0
AT3G17465	3	5977817	5978061	-	245	29	0
AT3G17510	3	5988991	5989311	-	321	0	0
AT3G17510	3	5988991	5989311	-	321	0	0
AT3G17520	3	5999289	5999464	-	176	7	0
AT3G17550	3	6005114	6005116	-	3	0	0
AT3G17590	3	6017212	6017315	-	104	0	0
AT3G17590	3	6017212	6017315	-	104	0	0
AT3G17600	3	6020025	6020283	-	259	0	0
AT3G17620	3	6026446	6026500	-	55	10	0
AT3G17675	3	6042244	6042246	-	3	8	0
AT3G17680	3	6042947	6043140	-	194	0	0
AT3G17680	3	6042947	6043140	-	194	0	0
AT3G17740	3	6067759	6068005	-	247	4	0
AT3G17760	3	6078812	6078895	-	84	0	0
AT3G17760	3	6078812	6078895	-	84	0	0
AT3G17770	3	6081671	6081975	-	305	15	0
AT3G17845	3	6109203	6109205	-	3	0	0
AT3G17850	3	6109705	6109856	-	152	6	0
AT3G17930	3	6142129	6142309	-	181	655	0
AT3G17940	3	6143519	6143709	-	191	18	0
AT3G18010	3	6161137	6161157	-	21	0	0
AT3G18030	3	6167640	6167885	-	246	831	0
AT3G18035	3	6169090	6169386	-	297	90	0
AT3G18110	3	6204842	6204942	-	101	21	0
AT3G18120	3	6210090	6210092	-	3	0	0
AT3G18130	3	6210904	6211111	-	208	50	0
AT3G18140	3	6212596	6212745	-	150	0	0
AT3G18140	3	6212639	6212849	-	211	6	0
AT3G18140	3	6212930	6212989	-	60	1	0
AT3G18140	3	6213069	6213227	-	159	20	0
AT3G18200	3	6234306	6234511	-	206	0	0
AT3G18200	3	6234306	6234511	-	206	0	0
AT3G18210	3	6237930	6238266	-	337	0	0
AT3G18210	3	6237930	6238266	-	337	0	0
AT3G18235	3	6254672	6254674	-	3	0	0
AT3G18260	3	6260241	6260330	-	90	1	0
AT3G18282	3	6268171	6268203	-	33	0	0
AT3G18291	3	6280645	6280647	-	3	1	0
AT3G18320	3	6289227	6289229	-	3	10	0
AT3G18330	3	6291127	6291129	-	3	0	0
AT3G18360	3	6300827	6300829	-	3	2	0
AT3G18380	3	6310736	6311004	-	269	0	0
AT3G18380	3	6310736	6311004	-	269	0	0
AT3G18380	3	6310736	6311004	-	269	0	0
AT3G18400	3	6318745	6318747	-	3	1	0
AT3G18420	3	6324633	6324773	-	141	23	0
AT3G18450	3	6331034	6331231	-	198	0	0
AT3G18460	3	6333048	6333050	-	3	0	0
AT3G18470	3	6334822	6335002	-	181	0	0
AT3G18485	3	6341918	6341920	-	3	5	0
AT3G18490	3	6348755	6349092	-	338	77	0
AT3G18524	3	6368010	6368153	-	144	2	0
AT3G18530	3	6373535	6373537	-	3	0	0
AT3G18535	3	6375677	6375766	-	90	0	0
AT3G18570	3	6395860	6396074	-	215	0	0
AT3G18580	3	6396931	6396942	-	12	3	0
AT3G18600	3	6399571	6399726	-	156	2	0
AT3G18610	3	6404083	6404272	-	190	1	0
AT3G18640	3	6413301	6413619	-	319	12	0
AT3G18650	3	6417344	6417346	-	3	0	0
AT3G18660	3	6419031	6419213	-	183	0	0
AT3G18660	3	6419039	6419213	-	175	0	0
AT3G18660	3	6419060	6419213	-	154	0	0
AT3G18670	3	6424135	6424137	-	3	0	0
AT3G18700	3	6431722	6431724	-	3	0	0
AT3G18710	3	6434083	6434236	-	154	1	0
AT3G18720	3	6444367	6444435	-	69	0	0
AT3G18730	3	6445852	6446064	-	213	1	0
AT3G18750	3	6454110	6454309	-	200	0	0
AT3G18750	3	6454110	6454309	-	200	0	0
AT3G18750	3	6454157	6454309	-	153	0	0
AT3G18760	3	6457690	6457932	-	243	0	0
AT3G18760	3	6457690	6457932	-	243	0	0
AT3G18770	3	6459884	6460028	-	145	1	0
AT3G18779	3	6474542	6474544	-	3	0	0
AT3G18810	3	6480701	6480703	-	3	0	0
AT3G18830	3	6488862	6489002	-	141	47	0
AT3G18850	3	6499415	6499531	-	117	0	0
AT3G18850	3	6499415	6499531	-	117	0	0
AT3G18850	3	6499415	6499531	-	117	0	0
AT3G18850	3	6499434	6499531	-	98	0	0
AT3G18850	3	6499434	6499531	-	98	0	0
AT3G18930	3	6523379	6523742	-	364	0	0
AT3G18930	3	6523949	6524112	-	164	0	0
AT3G18930	3	6523530	6524112	-	583	0	0
AT3G18940	3	6526958	6527083	-	126	9	0
AT3G18970	3	6543684	6543701	-	18	105	0
AT3G18990	3	6548869	6549079	-	211	26	0
AT3G19000	3	6553529	6553670	-	142	0	0
AT3G19000	3	6553564	6554006	-	443	116	0
AT3G19010	3	6556197	6556308	-	112	0	0
AT3G19010	3	6556197	6556569	-	373	110	0
AT3G19010	3	6556201	6556308	-	108	0	0
AT3G19020	3	6558973	6559176	-	204	38	0
AT3G19030	3	6563979	6564119	-	141	43	0
AT3G19040	3	6567157	6567159	-	3	4	0
AT3G19120	3	6609412	6609680	-	269	28	0
AT3G19130	3	6611198	6611400	-	203	43	0
AT3G19140	3	6614910	6614912	-	3	0	0
AT3G19150	3	6616352	6616630	-	279	19	0
AT3G19150	3	6616747	6616932	-	186	10	0
AT3G19160	3	6621988	6621995	-	8	0	0
AT3G19170	3	6625421	6625580	-	160	0	0
AT3G19170	3	6625425	6625580	-	156	0	0
AT3G19200	3	6649228	6649480	-	253	0	0
AT3G19210	3	6652745	6652801	-	57	0	0
AT3G19210	3	6652778	6652801	-	24	0	0
AT3G19230	3	6661088	6661090	-	3	3	0
AT3G19250	3	6666842	6666844	-	3	0	0
AT3G19260	3	6669146	6669450	-	305	9	0
AT3G19270	3	6673727	6673887	-	161	0	0
AT3G19280	3	6681196	6681411	-	216	2	0
AT3G19320	3	6696395	6696397	-	3	0	0
AT3G19380	3	6714392	6714604	-	213	21	0
AT3G19430	3	6736184	6736384	-	201	0	0
AT3G19500	3	6759016	6759291	-	276	18	0
AT3G19508	3	6762127	6762380	-	254	10	0
AT3G19510	3	6762764	6763207	-	444	25	0
AT3G19515	3	6766668	6766874	-	207	23	0
AT3G19530	3	6774970	6775023	-	54	0	0
AT3G19530	3	6775171	6775267	-	97	0	0
AT3G19550	3	6787241	6787464	-	224	1	0
AT3G19553	3	6790742	6790990	-	249	33	0
AT3G19580	3	6803072	6803246	-	175	0	0
AT3G19580	3	6803272	6803295	-	24	0	0
AT3G19580	3	6803166	6803295	-	130	0	0
AT3G19600	3	6810669	6810712	-	44	0	0
AT3G19610	3	6812493	6812495	-	3	0	0
AT3G19615	3	6814966	6815075	-	110	0	0
AT3G19620	3	6815613	6815615	-	3	7	0
AT3G19630	3	6818387	6818678	-	292	13	0
AT3G19660	3	6825521	6825680	-	160	119	0
AT3G19670	3	6828062	6828244	-	183	30	0
AT3G19720	3	6850371	6850593	-	223	0	0
AT3G19720	3	6850371	6850593	-	223	0	0
AT3G19720	3	6850371	6850593	-	223	0	0
AT3G19740	3	6855837	6855946	-	110	4	0
AT3G19820	3	6879617	6879837	-	221	0	0
AT3G19820	3	6879617	6879837	-	221	0	0
AT3G19820	3	6879617	6879837	-	221	0	0
AT3G19830	3	6885606	6885835	-	230	3	0
AT3G19830	3	6886299	6886340	-	42	0	0
AT3G19830	3	6886189	6886340	-	152	0	0
AT3G19850	3	6898181	6898385	-	205	10	0
AT3G19880	3	6911435	6911437	-	3	0	0
AT3G19890	3	6914910	6914912	-	3	0	0
AT3G19895	3	6917294	6917532	-	239	8	0
AT3G19900	3	6922567	6922854	-	288	43	0
AT3G19920	3	6929711	6929842	-	132	2	0
AT3G20015	3	6978477	6978748	-	272	14	0
AT3G20020	3	6983705	6984057	-	353	0	0
AT3G20020	3	6983705	6984057	-	353	0	0
AT3G20050	3	6998238	6998546	-	309	19	0
AT3G20060	3	7002817	7002929	-	113	0	0
AT3G20060	3	7002817	7002929	-	113	0	0
AT3G20070	3	7004672	7004952	-	281	0	0
AT3G20070	3	7004672	7004952	-	281	0	0
AT3G20180	3	7043385	7043387	-	3	6	0
AT3G20250	3	7058902	7059100	-	199	48	0
AT3G20260	3	7064054	7064192	-	139	3	0
AT3G20290	3	7074817	7075059	-	243	0	0
AT3G20290	3	7074817	7075059	-	243	0	0
AT3G20300	3	7079617	7079834	-	218	8	0
AT3G20310	3	7084806	7085959	-	1154	119	0
AT3G20320	3	7087471	7087659	-	189	0	0
AT3G20320	3	7087473	7087749	-	277	5	0
AT3G20320	3	7087848	7087938	-	91	6	0
AT3G20320	3	7088465	7088591	-	127	1	0
AT3G20320	3	7088718	7089047	-	330	55	0
AT3G20330	3	7090106	7090356	-	251	17	0
AT3G20340	3	7092900	7093077	-	178	42	0
AT3G20360	3	7099771	7099954	-	184	33	0
AT3G20390	3	7109949	7110229	-	281	127	0
AT3G20395	3	7111948	7112022	-	75	2	0
AT3G20420	3	7119282	7119373	-	92	2	0
AT3G20440	3	7123197	7123605	-	409	0	0
AT3G20440	3	7123197	7123605	-	409	0	0
AT3G20440	3	7123423	7123605	-	183	0	0
AT3G20450	3	7130627	7130725	-	99	0	0
AT3G20470	3	7140440	7140627	-	188	21	0
AT3G20480	3	7151387	7151658	-	272	0	0
AT3G20480	3	7151424	7151499	-	76	0	0
AT3G20480	3	7151770	7151837	-	68	0	0
AT3G20490	3	7153539	7153805	-	267	4	0
AT3G20490	3	7154143	7154180	-	38	2	0
AT3G20550	3	7174464	7174697	-	234	33	0
AT3G20555	3	7178200	7178202	-	3	0	0
AT3G20580	3	7187856	7188065	-	210	3	0
AT3G20620	3	7198454	7198710	-	257	15	0
AT3G20630	3	7202773	7203003	-	231	8	0
AT3G20640	3	7210407	7210656	-	250	14	0
AT3G20650	3	7220799	7221170	-	372	0	0
AT3G20650	3	7220799	7221170	-	372	0	0
AT3G20660	3	7225135	7225273	-	139	7	0
AT3G20690	3	7231570	7231572	-	3	0	0
AT3G20700	3	7233525	7233527	-	3	0	0
AT3G20710	3	7237911	7237913	-	3	0	0
AT3G20760	3	7256656	7257189	-	534	0	0
AT3G20770	3	7260432	7260704	-	273	26	0
AT3G20780	3	7263900	7264027	-	128	17	0
AT3G20830	3	7284963	7285026	-	64	15	0
AT3G20865	3	7308504	7308701	-	198	27	0
AT3G20870	3	7309279	7309501	-	223	11	0
AT3G20880	3	7313538	7313761	-	224	0	0
AT3G20993	3	7360559	7360561	-	3	0	0
AT3G20997	3	7362743	7362745	-	3	0	0
AT3G21055	3	7376635	7376763	-	129	1126	0
AT3G21080	3	7388367	7388492	-	126	1	0
AT3G21090	3	7391438	7391499	-	62	0	0
AT3G21110	3	7402481	7402698	-	218	0	0
AT3G21110	3	7402481	7402698	-	218	0	0
AT3G21140	3	7409442	7409698	-	257	10	0
AT3G21150	3	7412636	7412715	-	80	2	0
AT3G21160	3	7413847	7414131	-	285	33	0
AT3G21190	3	7432299	7432581	-	283	2	0
AT3G21215	3	7441835	7442875	-	1041	67	0
AT3G21230	3	7448040	7448233	-	194	90	0
AT3G21240	3	7454269	7454499	-	231	3	0
AT3G21250	3	7457433	7457670	-	238	0	0
AT3G21250	3	7457433	7457670	-	238	0	0
AT3G21260	3	7464020	7464134	-	115	0	0
AT3G21260	3	7464020	7464134	-	115	0	0
AT3G21260	3	7464020	7464134	-	115	0	0
AT3G21280	3	7477987	7478168	-	182	5	0
AT3G21300	3	7493439	7493656	-	218	4	0
AT3G21340	3	7511787	7511850	-	64	1	0
AT3G21400	3	7534633	7534826	-	194	11	0
AT3G21410	3	7536719	7536721	-	3	0	0
AT3G21430	3	7544628	7544802	-	175	6	0
AT3G21450	3	7553965	7553967	-	3	0	0
AT3G21460	3	7557384	7557569	-	186	0	0
AT3G21510	3	7578175	7578434	-	260	10	0
AT3G21540	3	7585946	7586102	-	157	5	0
AT3G21550	3	7591483	7591710	-	228	6	0
AT3G21570	3	7600150	7600299	-	150	1	0
AT3G21580	3	7601969	7602011	-	43	1	0
AT3G21590	3	7604551	7604638	-	88	0	0
AT3G21600	3	7606507	7606737	-	231	0	0
AT3G21600	3	7606545	7606888	-	344	0	0
AT3G21600	3	7607014	7607079	-	66	3	0
AT3G21610	3	7609143	7609379	-	237	0	0
AT3G21610	3	7609143	7609379	-	237	0	0
AT3G21620	3	7610958	7611046	-	89	0	0
AT3G21630	3	7615385	7615545	-	161	3	0
AT3G21640	3	7618930	7619027	-	98	2	0
AT3G21650	3	7621569	7621682	-	114	6	0
AT3G21660	3	7624495	7624497	-	3	1	0
AT3G21670	3	7626757	7626944	-	188	12	0
AT3G21680	3	7633494	7633496	-	3	0	0
AT3G21720	3	7652487	7652791	-	305	12	0
AT3G21730	3	7659556	7659763	-	208	0	0
AT3G21730	3	7659610	7659763	-	154	0	0
AT3G21740	3	7662361	7662544	-	184	1	0
AT3G21780	3	7675004	7675053	-	50	5	0
AT3G21790	3	7676927	7676929	-	3	14	0
AT3G21800	3	7680106	7680245	-	140	1	0
AT3G21830	3	7693481	7693483	-	3	0	0
AT3G21840	3	7695228	7695492	-	265	0	0
AT3G21850	3	7697089	7697091	-	3	0	0
AT3G21860	3	7699777	7699779	-	3	1	0
AT3G21865	3	7701025	7701310	-	286	35	0
AT3G21870	3	7703866	7703929	-	64	1	0
AT3G21890	3	7709113	7709300	-	188	1	0
AT3G22080	3	7777818	7777820	-	3	0	0
AT3G22100	3	7783711	7783713	-	3	1	0
AT3G22110	3	7792638	7792821	-	184	29	0
AT3G22120	3	7794957	7795285	-	329	103	0
AT3G22142	3	7803604	7803606	-	3	3	0
AT3G22160	3	7817857	7818150	-	294	40	0
AT3G22170	3	7822018	7822361	-	344	0	0
AT3G22170	3	7822018	7822361	-	344	0	0
AT3G22220	3	7839555	7839559	-	5	0	0
AT3G22220	3	7839648	7839810	-	163	0	0
AT3G22220	3	7839616	7839810	-	195	0	0
AT3G22230	3	7843967	7844138	-	172	8	0
AT3G22231	3	7845823	7846082	-	260	9	0
AT3G22235	3	7854419	7854698	-	280	0	0
AT3G22235	3	7854612	7854698	-	87	0	0
AT3G22240	3	7863616	7863790	-	175	0	0
AT3G22275	3	7878982	7879209	-	228	0	0
AT3G22320	3	7890864	7891047	-	184	34	0
AT3G22410	3	7933167	7933330	-	164	0	0
AT3G22421	3	7949116	7949118	-	3	1	0
AT3G22436	3	7957898	7957900	-	3	43	0
AT3G22470	3	7965954	7966068	-	115	145	0
AT3G22500	3	7971625	7971922	-	298	0	0
AT3G22530	3	7977604	7977776	-	173	8	0
AT3G22540	3	7984076	7984235	-	160	0	0
AT3G22550	3	7991646	7991829	-	184	2	0
AT3G22560	3	7998857	7998917	-	61	5	0
AT3G22570	3	8000515	8000813	-	299	57	0
AT3G22580	3	8002762	8002764	-	3	1	0
AT3G22600	3	8006508	8006713	-	206	14	0
AT3G22640	3	8011724	8011904	-	181	0	0
AT3G22660	3	8016051	8016239	-	189	7	0
AT3G22670	3	8017771	8017773	-	3	0	0
AT3G22690	3	8021229	8021349	-	121	0	0
AT3G22690	3	8021229	8021540	-	312	0	0
AT3G22690	3	8021680	8022008	-	329	8	0
AT3G22700	3	8024798	8024800	-	3	0	0
AT3G22710	3	8026202	8026204	-	3	0	0
AT3G22720	3	8028961	8028963	-	3	0	0
AT3G22730	3	8031341	8031343	-	3	0	0
AT3G22740	3	8032959	8033202	-	244	3	0
AT3G22750	3	8037216	8037366	-	151	0	0
AT3G22770	3	8047684	8047686	-	3	0	0
AT3G22790	3	8052318	8052448	-	131	10	0
AT3G22800	3	8062888	8063065	-	178	9	0
AT3G22820	3	8073271	8073453	-	183	6	0
AT3G22840	3	8084447	8084630	-	184	2	0
AT3G22860	3	8090654	8090656	-	3	0	0
AT3G22880	3	8097687	8097950	-	264	2	0
AT3G22910	3	8116335	8116337	-	3	0	0
AT3G22920	3	8122713	8122715	-	3	1	0
AT3G22930	3	8124083	8124288	-	206	0	0
AT3G22980	3	8160156	8160271	-	116	2	0
AT3G23020	3	8177215	8177217	-	3	49	0
AT3G23030	3	8180768	8181071	-	304	122	0
AT3G23090	3	8214301	8214535	-	235	0	0
AT3G23090	3	8214308	8214535	-	228	0	0
AT3G23110	3	8222364	8222366	-	3	8	0
AT3G23120	3	8227222	8227224	-	3	0	0
AT3G23160	3	8259855	8260061	-	207	0	0
AT3G23165	3	8264650	8264652	-	3	0	0
AT3G23167	3	8266218	8266220	-	3	0	0
AT3G23170	3	8267942	8268267	-	326	7	0
AT3G23171	3	8269716	8269718	-	3	0	0
AT3G23172	3	8272138	8272140	-	3	0	0
AT3G23175	3	8274000	8274204	-	205	3	0
AT3G23210	3	8283090	8283257	-	168	2	0
AT3G23230	3	8289647	8289649	-	3	1	0
AT3G23245	3	8300381	8300383	-	3	0	0
AT3G23360	3	8355257	8355259	-	3	0	0
AT3G23400	3	8376444	8376638	-	195	8	0
AT3G23420	3	8386273	8386275	-	3	1	0
AT3G23430	3	8387508	8387820	-	313	12	0
AT3G23440	3	8404358	8404360	-	3	3	0
AT3G23490	3	8423011	8423240	-	230	142	0
AT3G23550	3	8448273	8448437	-	165	173	0
AT3G23560	3	8454116	8454363	-	248	6	0
AT3G23570	3	8457778	8458054	-	277	8	0
AT3G23633	3	8496440	8496692	-	253	0	0
AT3G23633	3	8496440	8496692	-	253	0	0
AT3G23635	3	8497941	8497943	-	3	5	0
AT3G23637	3	8499727	8499729	-	3	0	0
AT3G23650	3	8510689	8510691	-	3	0	0
AT3G23660	3	8513457	8513668	-	212	0	0
AT3G23660	3	8513457	8513668	-	212	0	0
AT3G23680	3	8526366	8526368	-	3	0	0
AT3G23690	3	8528632	8528935	-	304	13	0
AT3G23700	3	8531429	8531691	-	263	110	0
AT3G23740	3	8551772	8552079	-	308	4	0
AT3G23760	3	8562829	8562967	-	139	8	0
AT3G23780	3	8567725	8567973	-	249	0	0
AT3G23780	3	8567731	8567973	-	243	0	0
AT3G23810	3	8587664	8588015	-	352	51	0
AT3G23830	3	8606477	8606764	-	288	0	0
AT3G23830	3	8606477	8606764	-	288	0	0
AT3G23860	3	8616953	8616955	-	3	1	0
AT3G23880	3	8621986	8622063	-	78	4	0
AT3G23900	3	8631584	8631839	-	256	0	0
AT3G23900	3	8631606	8631839	-	234	0	0
AT3G23900	3	8631922	8631943	-	22	0	0
AT3G23900	3	8631915	8631943	-	29	0	0
AT3G23900	3	8632691	8632719	-	29	0	0
AT3G23910	3	8636427	8636596	-	170	22	0
AT3G23950	3	8652908	8652910	-	3	0	0
AT3G23955	3	8655023	8655268	-	246	0	0
AT3G23955	3	8655266	8655268	-	3	0	0
AT3G23970	3	8660447	8660449	-	3	0	0
AT3G23980	3	8662433	8662820	-	388	29	0
AT3G24010	3	8675956	8676122	-	167	12	0
AT3G24040	3	8680877	8681120	-	244	14	0
AT3G24060	3	8689589	8689591	-	3	0	0
AT3G24065	3	8690737	8690739	-	3	0	0
AT3G24068	3	8692191	8692268	-	78	0	0
AT3G24080	3	8694905	8695193	-	289	0	0
AT3G24080	3	8694961	8695193	-	233	0	0
AT3G24090	3	8697838	8697840	-	3	0	0
AT3G24093	3	8701322	8701464	-	143	0	0
AT3G24110	3	8704429	8704431	-	3	0	0
AT3G24120	3	8705636	8705927	-	292	0	0
AT3G24120	3	8705746	8705927	-	182	0	0
AT3G24130	3	8711663	8711665	-	3	0	0
AT3G24140	3	8715236	8715527	-	292	12	0
AT3G24150	3	8724159	8724275	-	117	8	0
AT3G24170	3	8729510	8729764	-	255	0	0
AT3G24170	3	8729510	8729764	-	255	0	0
AT3G24170	3	8729510	8729764	-	255	0	0
AT3G24180	3	8734634	8735013	-	380	0	0
AT3G24180	3	8734634	8735013	-	380	0	0
AT3G24210	3	8753474	8753714	-	241	0	0
AT3G24216	3	8759713	8759715	-	3	0	0
AT3G24260	3	8793837	8793839	-	3	0	0
AT3G24270	3	8796541	8796543	-	3	0	0
AT3G24280	3	8798934	8799140	-	207	0	0
AT3G24290	3	8801400	8801402	-	3	0	0
AT3G24300	3	8805631	8805860	-	230	0	0
AT3G24310	3	8811131	8811338	-	208	0	0
AT3G24315	3	8820455	8820601	-	147	3	0
AT3G24320	3	8822979	8823231	-	253	1	0
AT3G24340	3	8832085	8832087	-	3	0	0
AT3G24360	3	8839728	8839834	-	107	0	0
AT3G24360	3	8839728	8839834	-	107	0	0
AT3G24420	3	8862840	8863113	-	274	0	0
AT3G24430	3	8868583	8868733	-	151	10	0
AT3G24440	3	8876027	8876209	-	183	6	0
AT3G24450	3	8880065	8880288	-	224	1	0
AT3G24460	3	8885818	8886162	-	345	1	0
AT3G24465	3	8894877	8894879	-	3	0	0
AT3G24480	3	8901154	8901156	-	3	21	0
AT3G24495	3	8912343	8912420	-	78	2	0
AT3G24506	3	8928169	8928368	-	200	64	0
AT3G24515	3	8934472	8934571	-	100	3	0
AT3G24516	3	8937588	8937590	-	3	0	0
AT3G24517	3	8938106	8938108	-	3	0	0
AT3G24530	3	8945425	8945680	-	256	4	0
AT3G24600	3	8972195	8972197	-	3	14	0
AT3G24610	3	8975366	8975368	-	3	0	0
AT3G24620	3	8980695	8980697	-	3	0	0
AT3G24710	3	9024167	9024169	-	3	0	0
AT3G24730	3	9030006	9030154	-	149	366	0
AT3G24820	3	9062365	9062588	-	224	8	0
AT3G24820	3	9062682	9062719	-	38	11	0
AT3G24880	3	9086242	9086459	-	218	0	0
AT3G24900	3	9099183	9099185	-	3	9	0
AT3G24982	3	9106000	9106159	-	160	345	0
AT3G25010	3	9110103	9110105	-	3	211	0
AT3G25011	3	9113168	9113170	-	3	280	0
AT3G25014	3	9114546	9114548	-	3	10	0
AT3G25020	3	9116868	9116870	-	3	207	0
AT3G25090	3	9140039	9140041	-	3	0	0
AT3G25090	3	9140039	9140437	-	399	0	0
AT3G25099	3	9143783	9143785	-	3	0	0
AT3G25110	3	9146271	9146591	-	321	4	0
AT3G25120	3	9149544	9149787	-	244	11	0
AT3G25150	3	9156957	9157163	-	207	0	0
AT3G25150	3	9157078	9157163	-	86	0	0
AT3G25160	3	9160168	9160339	-	172	0	0
AT3G25165	3	9163340	9163604	-	265	0	0
AT3G25170	3	9165744	9165977	-	234	0	0
AT3G25180	3	9167284	9167891	-	608	1	0
AT3G25180	3	9167285	9167445	-	161	0	0
AT3G25233	3	9191832	9191834	-	3	0	0
AT3G25265	3	9202880	9202882	-	3	0	0
AT3G25270	3	9203934	9203936	-	3	0	0
AT3G25410	3	9214339	9214567	-	229	32	0
AT3G25460	3	9231581	9231583	-	3	0	0
AT3G25480	3	9235571	9235593	-	23	4	0
AT3G25500	3	9251093	9251322	-	230	9	0
AT3G25510	3	9260838	9260840	-	3	0	0
AT3G25520	3	9269293	9269575	-	283	0	0
AT3G25520	3	9269293	9269575	-	283	0	0
AT3G25530	3	9271800	9271951	-	152	0	0
AT3G25530	3	9271800	9271951	-	152	0	0
AT3G25570	3	9287178	9287415	-	238	0	0
AT3G25570	3	9287233	9287415	-	183	0	0
AT3G25572	3	9287263	9288597	-	1335	25	0
AT3G25610	3	9308942	9308944	-	3	0	0
AT3G25620	3	9316074	9316679	-	606	0	0
AT3G25620	3	9316074	9317515	-	1442	2	0
AT3G25650	3	9335876	9335878	-	3	0	0
AT3G25655	3	9337532	9337711	-	180	0	0
AT3G25660	3	9339423	9339642	-	220	16	0
AT3G25670	3	9344532	9344534	-	3	0	0
AT3G25716	3	9373118	9373221	-	104	0	0
AT3G25717	3	9375102	9375474	-	373	252	0
AT3G25719	3	9379916	9379918	-	3	0	0
AT3G25727	3	9393511	9393513	-	3	0	0
AT3G25800	3	9422588	9422824	-	237	0	0
AT3G25800	3	9422588	9422941	-	354	2	0
AT3G25800	3	9423025	9423038	-	14	6	0
AT3G25805	3	9426276	9426356	-	81	1	0
AT3G25840	3	9451861	9452032	-	172	0	0
