# Program:featureCounts v1.5.0-p1; Command:"featureCounts" "-f" "-p" "-s" "1" "#" "-A" "chromosomes.txt" "-T" "8" "-f" "-t" "five_prime_UTR" "-a" "/homes/kmourao/tempjobs/tmp2D5PxM/five_prime_UTR-anti-gfftogtf.gtf" "-o" "/homes/kmourao/tempjobs/tmp2D5PxM/antisense-five_prime_UTR-counts.out" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam" "/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.fwd.sorted.bam	/homes/kmourao/Arabidopsis_RNAMeth_polyA/Col.rev.sorted.bam
AT5G24900	5	8566772	8566812	-	41	0	0
AT5G24910	5	8570261	8570358	-	98	4	0
AT5G24940	5	8593522	8593601	-	80	0	0
AT5G24950	5	8597378	8597761	-	384	0	0
AT5G24960	5	8602808	8603194	-	387	12	0
AT5G24970	5	8608664	8608842	-	179	0	0
AT5G24970	5	8608657	8608842	-	186	0	0
AT5G25000	5	8613966	8614331	-	366	2	0
AT5G25030	5	8620841	8620991	-	151	0	0
AT5G25060	5	8639985	8640217	-	233	32	0
AT5G25070	5	8643472	8643491	-	20	8	0
AT5G25090	5	8647756	8647817	-	62	5	0
AT5G25100	5	8651016	8651176	-	161	0	0
AT5G25100	5	8651016	8651137	-	122	0	0
AT5G25110	5	8659207	8659322	-	116	1	0
AT5G25180	5	8696222	8696230	-	9	0	0
AT5G25180	5	8697044	8697108	-	65	0	0
AT5G25190	5	8707656	8707748	-	93	26	0
AT5G25200	5	8716766	8717869	-	1104	0	0
AT5G25240	5	8747175	8747197	-	23	7	0
AT5G25265	5	8756856	8756948	-	93	31	0
AT5G25270	5	8762003	8762024	-	22	7	0
AT5G25270	5	8762625	8762757	-	133	4	0
AT5G25320	5	8789460	8789530	-	71	0	0
AT5G25350	5	8796883	8797020	-	138	5	0
AT5G25360	5	8802334	8802400	-	67	0	0
AT5G25360	5	8802334	8802400	-	67	0	0
AT5G25360	5	8802490	8802622	-	133	0	0
AT5G25360	5	8802490	8802648	-	159	0	0
AT5G25360	5	8802734	8802753	-	20	0	0
AT5G25370	5	8807452	8807547	-	96	1	0
AT5G25420	5	8841619	8841775	-	157	0	0
AT5G25422	5	8845103	8845204	-	102	0	0
AT5G25440	5	8856723	8856758	-	36	1	0
AT5G25470	5	8867235	8867251	-	17	0	0
AT5G25470	5	8867235	8867251	-	17	0	0
AT5G25470	5	8867350	8867430	-	81	0	0
AT5G25470	5	8867584	8867637	-	54	0	0
AT5G25470	5	8867584	8867685	-	102	0	0
AT5G25475	5	8869493	8869652	-	160	0	0
AT5G25475	5	8869493	8869517	-	25	0	0
AT5G25475	5	8869493	8869517	-	25	0	0
AT5G25475	5	8869619	8869651	-	33	0	0
AT5G25475	5	8869493	8869517	-	25	0	0
AT5G25475	5	8869711	8869821	-	111	0	0
AT5G25475	5	8869711	8869821	-	111	0	0
AT5G25480	5	8872200	8872262	-	63	2	0
AT5G25510	5	8884326	8884423	-	98	12	0
AT5G25510	5	8884543	8884834	-	292	7	0
AT5G25530	5	8890786	8890954	-	169	0	0
AT5G25540	5	8892363	8892364	-	2	0	0
AT5G25540	5	8892848	8892990	-	143	1	0
AT5G25590	5	8909848	8909920	-	73	7	0
AT5G25600	5	8913488	8914055	-	568	0	0
AT5G25610	5	8916685	8916800	-	116	21	0
AT5G25620	5	8938201	8938758	-	558	14	0
AT5G25620	5	8938225	8938666	-	442	0	0
AT5G25640	5	8950140	8950331	-	192	0	0
AT5G25752	5	8953324	8953396	-	73	38	0
AT5G25757	5	8967461	8967504	-	44	61	0
AT5G25770	5	8971807	8971829	-	23	0	0
AT5G25770	5	8971390	8971829	-	440	9	0
AT5G25770	5	8971807	8971829	-	23	0	0
AT5G25770	5	8971911	8972125	-	215	0	0
AT5G25770	5	8971911	8972125	-	215	0	0
AT5G25770	5	8971911	8972125	-	215	0	0
AT5G25780	5	8976759	8976869	-	111	4	0
AT5G25790	5	8979182	8979259	-	78	0	0
AT5G25800	5	8982725	8982873	-	149	5	0
AT5G25810	5	8987633	8987787	-	155	7	0
AT5G25820	5	8999575	8999594	-	20	0	0
AT5G25820	5	9000133	9000329	-	197	1	0
AT5G25830	5	9005281	9005502	-	222	59	0
AT5G25840	5	9011431	9011498	-	68	113	0
AT5G25860	5	9017468	9018424	-	957	0	0
AT5G25870	5	9020256	9020321	-	66	0	0
AT5G25920	5	9045614	9045707	-	94	0	0
AT5G25920	5	9045982	9046528	-	547	0	0
AT5G25940	5	9055152	9055251	-	100	49	0
AT5G25950	5	9059861	9059963	-	103	0	0
AT5G25960	5	9064889	9065011	-	123	0	0
AT5G25990	5	9077254	9077379	-	126	5	0
AT5G26000	5	9082348	9082384	-	37	0	0
AT5G26000	5	9082348	9082384	-	37	0	0
AT5G26010	5	9087181	9087372	-	192	5	0
AT5G26040	5	9101599	9101636	-	38	0	0
AT5G26040	5	9101599	9101636	-	38	0	0
AT5G26050	5	9103878	9104100	-	223	1	0
AT5G26060	5	9105478	9105524	-	47	0	0
AT5G26090	5	9113040	9113235	-	196	0	0
AT5G26100	5	9117290	9117817	-	528	0	0
AT5G26110	5	9118991	9119002	-	12	1	0
AT5G26110	5	9119105	9119218	-	114	0	0
AT5G26110	5	9119597	9119826	-	230	0	0
AT5G26110	5	9119597	9119826	-	230	0	0
AT5G26110	5	9119353	9119370	-	18	0	0
AT5G26114	5	9120688	9120960	-	273	0	0
AT5G26120	5	9125400	9125426	-	27	0	0
AT5G26120	5	9125920	9125967	-	48	0	0
AT5G26130	5	9128110	9128610	-	501	0	0
AT5G26150	5	9139925	9140099	-	175	2	0
AT5G26170	5	9147870	9148128	-	259	1962	0
AT5G26190	5	9153628	9155298	-	1671	4	0
AT5G26210	5	9160222	9160383	-	162	13	0
AT5G26220	5	9164614	9164685	-	72	0	0
AT5G26230	5	9173517	9174542	-	1026	512	0
AT5G26262	5	9203285	9203392	-	108	0	0
AT5G26330	5	9242636	9242713	-	78	12	0
AT5G26340	5	9246995	9247066	-	72	24	0
AT5G26360	5	9258892	9258991	-	100	23	0
AT5G26742	5	9288619	9288727	-	109	100	0
AT5G26742	5	9288872	9289003	-	132	0	0
AT5G26742	5	9288872	9289003	-	132	0	0
AT5G26700	5	9309549	9309625	-	77	1	0
AT5G26680	5	9315459	9315475	-	17	0	0
AT5G26680	5	9315459	9315475	-	17	0	0
AT5G26660	5	9333045	9333174	-	130	0	0
AT5G26640	5	9348041	9348174	-	134	0	0
AT5G26622	5	9356569	9356891	-	323	20	0
AT5G26622	5	9356892	9357436	-	545	26	0
AT5G26620	5	9366957	9366963	-	7	0	0
AT5G26580	5	9393065	9394102	-	1038	0	0
AT5G26749	5	9399240	9399267	-	28	0	0
AT5G26749	5	9399107	9399239	-	133	4	0
AT5G26751	5	9401840	9401873	-	34	15	0
AT5G26751	5	9402268	9402476	-	209	8	0
AT5G26760	5	9405705	9406063	-	359	15	0
AT5G26760	5	9406315	9406515	-	201	13	0
AT5G26760	5	9406606	9407301	-	696	29	0
AT5G26760	5	9407171	9407301	-	131	0	0
AT5G26770	5	9409736	9409770	-	35	0	0
AT5G26770	5	9409961	9410117	-	157	0	0
AT5G26770	5	9409736	9410018	-	283	0	0
AT5G26770	5	9409736	9409770	-	35	0	0
AT5G26770	5	9409961	9410117	-	157	0	0
AT5G26840	5	9442510	9442605	-	96	0	0
AT5G26880	5	9459191	9459230	-	40	0	0
AT5G26880	5	9459191	9459230	-	40	0	0
AT5G26910	5	9469524	9469534	-	11	0	0
AT5G26910	5	9469524	9469534	-	11	0	0
AT5G26910	5	9469524	9469534	-	11	0	0
AT5G26910	5	9469813	9470403	-	591	0	0
AT5G26910	5	9469813	9470403	-	591	0	0
AT5G26910	5	9469813	9470337	-	525	0	0
AT5G26950	5	9483251	9484120	-	870	0	0
AT5G26960	5	9484734	9486149	-	1416	4592	0
AT5G26970	5	9487060	9487386	-	327	58	0
AT5G26980	5	9490605	9490807	-	203	0	0
AT5G26980	5	9490605	9490816	-	212	0	0
AT5G27010	5	9507513	9507569	-	57	0	0
AT5G27030	5	9515264	9515396	-	133	0	0
AT5G27030	5	9515264	9515407	-	144	0	0
AT5G27060	5	9522534	9525407	-	2874	0	0
AT5G27080	5	9529757	9531081	-	1325	0	0
AT5G27100	5	9538312	9538333	-	22	308	0
AT5G27110	5	9538572	9540647	-	2076	46	0
AT5G27210	5	9574076	9574135	-	60	1	0
AT5G27238	5	9594391	9594434	-	44	0	0
AT5G27247	5	9601443	9601589	-	147	1025	0
AT5G27290	5	9620474	9620533	-	60	0	0
AT5G27290	5	9620474	9620533	-	60	0	0
AT5G27330	5	9634884	9634980	-	97	594	0
AT5G27380	5	9670913	9670962	-	50	4	0
AT5G27395	5	9674086	9674256	-	171	0	0
AT5G27395	5	9674086	9674119	-	34	0	0
AT5G27390	5	9676119	9676189	-	71	5	0
AT5G27440	5	9690298	9690318	-	21	16	0
AT5G27460	5	9694816	9694840	-	25	3	0
AT5G27490	5	9704654	9704719	-	66	12	0
AT5G27520	5	9716245	9716354	-	110	10	0
AT5G27550	5	9731324	9731341	-	18	0	0
AT5G27570	5	9734896	9736131	-	1236	53	0
AT5G27640	5	9784760	9784783	-	24	0	0
AT5G27640	5	9784760	9784783	-	24	0	0
AT5G27640	5	9785191	9785288	-	98	0	0
AT5G27640	5	9785191	9785288	-	98	0	0
AT5G27660	5	9792236	9792299	-	64	1	0
AT5G27670	5	9793366	9793456	-	91	57	0
AT5G27680	5	9798638	9798961	-	324	1	0
AT5G27700	5	9808049	9808082	-	34	24	0
AT5G27700	5	9808429	9808506	-	78	0	0
AT5G27780	5	9838885	9839313	-	429	0	0
AT5G27790	5	9841991	9842003	-	13	0	0
AT5G27840	5	9864829	9865038	-	210	0	0
AT5G27840	5	9864829	9865038	-	210	0	0
AT5G27860	5	9876443	9876464	-	22	0	0
AT5G27860	5	9876443	9876464	-	22	0	0
AT5G27870	5	9880807	9881806	-	1000	1	0
AT5G27910	5	9940736	9941299	-	564	72	0
AT5G27920	5	9944508	9944778	-	271	4	0
AT5G27930	5	9960220	9960290	-	71	0	0
AT5G27930	5	9960220	9960339	-	120	0	0
AT5G27930	5	9961033	9961264	-	232	6	0
AT5G27960	5	9992114	9992770	-	657	0	0
AT5G27980	5	10016677	10016726	-	50	20	0
AT5G28020	5	10028167	10028531	-	365	1	0
AT5G28020	5	10028167	10028185	-	19	0	0
AT5G28020	5	10028167	10028185	-	19	0	0
AT5G28020	5	10028486	10028524	-	39	0	0
AT5G28020	5	10028167	10028172	-	6	0	0
AT5G28020	5	10028167	10028179	-	13	0	0
AT5G28020	5	10028551	10028575	-	25	0	0
AT5G28020	5	10028551	10028580	-	30	0	0
AT5G28020	5	10028551	10028580	-	30	0	0
AT5G28020	5	10027732	10027868	-	137	48	0
AT5G28030	5	10032286	10032441	-	156	0	0
AT5G28030	5	10032286	10032319	-	34	0	0
AT5G28030	5	10032438	10032451	-	14	0	0
AT5G28040	5	10038938	10039001	-	64	17	0
AT5G28050	5	10045412	10045484	-	73	0	0
AT5G28050	5	10045740	10045882	-	143	1	0
AT5G28050	5	10045756	10045975	-	220	0	0
AT5G28052	5	10050222	10050317	-	96	0	0
AT5G28060	5	10070793	10070899	-	107	276	0
AT5G28080	5	10091680	10091821	-	142	2	0
AT5G28080	5	10092173	10092200	-	28	0	0
AT5G28080	5	10092315	10092386	-	72	0	0
AT5G28080	5	10092393	10092402	-	10	0	0
AT5G28190	5	10170121	10170696	-	576	0	0
AT5G28220	5	10193055	10193119	-	65	3	0
AT5G28235	5	10203099	10203335	-	237	0	0
AT5G28237	5	10213543	10213598	-	56	3	0
AT5G28288	5	10276539	10276626	-	88	0	0
AT5G28290	5	10281881	10281923	-	43	3	0
AT5G28290	5	10282405	10282614	-	210	15	0
AT5G28295	5	10283460	10283777	-	318	2	0
AT5G28300	5	10295102	10295283	-	182	58	0
AT5G28310	5	10301705	10301844	-	140	390	0
AT5G28370	5	10334559	10334571	-	13	0	0
AT5G28380	5	10340957	10341007	-	51	0	0
AT5G28390	5	10342902	10342997	-	96	20	0
AT5G28400	5	10348152	10348234	-	83	5	0
AT5G28442	5	10369021	10369186	-	166	36	0
AT5G28450	5	10374039	10374190	-	152	0	0
AT5G28465	5	10397382	10397486	-	105	0	0
AT5G28490	5	10455114	10455196	-	83	5	0
AT5G28491	5	10455682	10455807	-	126	2	0
AT5G28510	5	10483849	10484022	-	174	0	0
AT5G28530	5	10526278	10527300	-	1023	39	0
AT5G28540	5	10543275	10543375	-	101	52	0
AT5G28550	5	10559670	10559779	-	110	0	0
AT5G28590	5	10581489	10581559	-	71	0	0
AT5G28620	5	10612813	10613004	-	192	0	0
AT5G28640	5	10649621	10649892	-	272	10	0
AT5G28642	5	10654592	10654741	-	150	0	0
AT5G28650	5	10678946	10679204	-	259	1	0
AT5G28680	5	10719437	10722013	-	2577	0	0
AT5G28750	5	10785678	10785722	-	45	35	0
AT5G28770	5	10798148	10798222	-	75	0	0
AT5G28770	5	10798148	10798207	-	60	0	0
AT5G28770	5	10798148	10798160	-	13	0	0
AT5G28780	5	10814063	10814173	-	111	0	0
AT5G28823	5	10839161	10839826	-	666	0	0
AT5G28840	5	10864025	10864025	-	1	0	0
AT5G28840	5	10864025	10864044	-	20	1	0
AT5G28840	5	10864726	10864903	-	178	0	0
AT5G28840	5	10864726	10864903	-	178	0	0
AT5G28850	5	10879417	10879556	-	140	25	0
AT5G28850	5	10879670	10879769	-	100	0	0
AT5G28850	5	10879852	10879957	-	106	0	0
AT5G28850	5	10880048	10880275	-	228	3	0
AT5G28850	5	10881126	10881444	-	319	0	0
AT5G28850	5	10881279	10881444	-	166	0	0
AT5G28910	5	10932113	10932262	-	150	16	0
AT5G28910	5	10932350	10932870	-	521	8	0
AT5G28910	5	10932576	10932870	-	295	0	0
AT5G28910	5	10932958	10932999	-	42	0	0
AT5G28910	5	10932958	10932999	-	42	0	0
AT5G28920	5	10943238	10943378	-	141	26	0
AT5G28931	5	10961626	10961781	-	156	0	0
AT5G29000	5	11024101	11024111	-	11	0	0
AT5G29000	5	11024101	11024111	-	11	0	0
AT5G29000	5	11024698	11024851	-	154	0	0
AT5G29000	5	11024230	11024275	-	46	0	0
AT5G29000	5	11024230	11024275	-	46	0	0
AT5G29000	5	11024879	11024960	-	82	0	0
AT5G29054	5	11116913	11117014	-	102	0	0
AT5G29070	5	11133282	11133516	-	235	0	0
AT5G29210	5	11153466	11153945	-	480	0	0
AT5G29231	5	11155094	11155210	-	117	0	0
AT5G29560	5	11191852	11191963	-	112	0	0
AT5G29807	5	11306898	11307152	-	255	0	0
AT5G31412	5	11543554	11543768	-	215	0	0
AT5G30510	5	11621224	11621298	-	75	93	0
AT5G30520	5	11636498	11636638	-	141	0	0
AT5G32460	5	12084071	12084148	-	78	0	0
AT5G32470	5	12088570	12088603	-	34	0	0
AT5G32590	5	12223710	12224322	-	613	0	0
AT5G32597	5	12235759	12235890	-	132	0	0
AT5G32619	5	12278079	12278091	-	13	0	0
AT5G33210	5	12465474	12465514	-	41	0	0
AT5G33210	5	12465615	12465713	-	99	0	0
AT5G33210	5	12465615	12465713	-	99	0	0
AT5G33300	5	12565676	12565757	-	82	0	0
AT5G33330	5	12592417	12592896	-	480	0	0
AT5G33370	5	12604671	12604764	-	94	0	0
AT5G33370	5	12604671	12604764	-	94	0	0
AT5G33393	5	12658202	12658588	-	387	0	0
AT5G33406	5	12677761	12678403	-	643	0	0
AT5G33421	5	12704687	12704788	-	102	0	0
AT5G34780	5	12963847	12963892	-	46	0	0
AT5G34829	5	12982671	12982889	-	219	0	0
AT5G34828	5	13094069	13094344	-	276	0	0
AT5G34850	5	13111218	13111249	-	32	35	0
AT5G34850	5	13111383	13111631	-	249	0	0
AT5G34940	5	13238719	13238839	-	121	1	0
AT5G34940	5	13237800	13237939	-	140	74	0
AT5G34940	5	13238016	13238457	-	442	0	0
AT5G34940	5	13238491	13238718	-	228	20	0
AT5G35050	5	13311036	13311854	-	819	0	0
AT5G35066	5	13332537	13332650	-	114	0	0
AT5G35080	5	13356726	13356817	-	92	1	0
AT5G35100	5	13361378	13361390	-	13	0	0
AT5G35100	5	13361378	13361389	-	12	0	0
AT5G35110	5	13363937	13364275	-	339	3	0
AT5G35120	5	13386852	13387175	-	324	1	0
AT5G35195	5	13449573	13449749	-	177	0	0
AT5G35200	5	13465582	13465612	-	31	8	0
AT5G35200	5	13465870	13466051	-	182	3	0
AT5G35210	5	13482239	13482354	-	116	0	0
AT5G35210	5	13482239	13482354	-	116	0	0
AT5G35210	5	13482445	13482591	-	147	0	0
AT5G35210	5	13482445	13482591	-	147	0	0
AT5G35220	5	13487547	13487584	-	38	4	0
AT5G35230	5	13491143	13491673	-	531	0	0
AT5G35290	5	13518251	13518306	-	56	0	0
AT5G35330	5	13525271	13525275	-	5	0	0
AT5G35330	5	13525271	13525279	-	9	0	0
AT5G35330	5	13525271	13525279	-	9	0	0
AT5G35330	5	13525621	13525791	-	171	0	0
AT5G35330	5	13525642	13525787	-	146	0	0
AT5G35330	5	13525621	13525781	-	161	0	0
AT5G35338	5	13549877	13550124	-	248	0	0
AT5G35370	5	13591183	13591271	-	89	8	0
AT5G35380	5	13596125	13596293	-	169	0	0
AT5G35400	5	13602241	13602269	-	29	0	0
AT5G35400	5	13602241	13602266	-	26	0	0
AT5G35405	5	13604162	13604726	-	565	0	0
AT5G35470	5	13682476	13682748	-	273	0	0
AT5G35475	5	13687071	13687326	-	256	0	0
AT5G35480	5	13689555	13689558	-	4	0	0
AT5G35526	5	13708801	13708911	-	111	0	0
AT5G35530	5	13712193	13712288	-	96	37	0
AT5G35560	5	13747465	13747477	-	13	2	0
AT5G35560	5	13748050	13748312	-	263	8	0
AT5G35570	5	13753384	13753458	-	75	36	0
AT5G35590	5	13767769	13767823	-	55	32	0
AT5G35600	5	13771188	13771712	-	525	0	0
AT5G35603	5	13786281	13786329	-	49	0	0
AT5G35603	5	13786122	13786280	-	159	0	0
AT5G35603	5	13786122	13786280	-	159	0	0
AT5G35604	5	13789128	13789345	-	218	0	0
AT5G35610	5	13820166	13820293	-	128	0	0
AT5G35620	5	13826332	13826391	-	60	0	0
AT5G35620	5	13826332	13826368	-	37	0	0
AT5G35631	5	13833708	13833929	-	222	3	0
AT5G35660	5	13853612	13853717	-	106	29	0
AT5G35680	5	13858590	13858594	-	5	0	0
AT5G35680	5	13858590	13858594	-	5	0	0
AT5G35680	5	13858590	13858623	-	34	1	0
AT5G35680	5	13858878	13859013	-	136	0	0
AT5G35680	5	13858878	13859013	-	136	0	0
AT5G35680	5	13858878	13859013	-	136	0	0
AT5G35688	5	13864215	13864367	-	153	0	0
AT5G35690	5	13868118	13868238	-	121	4	0
AT5G35700	5	13876433	13876476	-	44	4	0
AT5G35700	5	13876696	13876857	-	162	0	0
AT5G35735	5	13902935	13902997	-	63	618	0
AT5G35740	5	13911096	13911160	-	65	11	0
AT5G35750	5	13916068	13916337	-	270	28	0
AT5G35753	5	13924649	13924735	-	87	3	0
AT5G35753	5	13925206	13925272	-	67	3	0
AT5G35770	5	13940787	13940867	-	81	0	0
AT5G35790	5	13959687	13959753	-	67	12	0
AT5G35810	5	13994139	13994549	-	411	0	0
AT5G35830	5	14001326	14001416	-	91	0	0
AT5G35890	5	14025863	14026726	-	864	0	0
AT5G35910	5	14035406	14035493	-	88	12	0
AT5G35930	5	14074405	14074427	-	23	0	0
AT5G35930	5	14074509	14074751	-	243	7	0
AT5G35960	5	14110128	14110536	-	409	0	0
AT5G35970	5	14123079	14123340	-	262	4	0
AT5G35995	5	14138231	14138628	-	398	0	0
AT5G35995	5	14138231	14138245	-	15	0	0
AT5G35995	5	14138479	14138514	-	36	0	0
AT5G36100	5	14193655	14193666	-	12	0	0
AT5G36100	5	14193655	14193663	-	9	0	0
AT5G36100	5	14193931	14194054	-	124	0	0
AT5G36100	5	14193931	14194176	-	246	0	0
AT5G36120	5	14199204	14199243	-	40	46	0
AT5G36130	5	14209689	14209811	-	123	0	0
AT5G36140	5	14212733	14213259	-	527	0	0
AT5G36150	5	14225219	14225422	-	204	1	0
AT5G36160	5	14235130	14235151	-	22	17	0
AT5G36170	5	14237975	14238026	-	52	0	0
AT5G36170	5	14237975	14238026	-	52	0	0
AT5G36170	5	14237975	14238026	-	52	0	0
AT5G36190	5	14243109	14243546	-	438	2	0
AT5G36200	5	14245091	14246296	-	1206	0	0
AT5G36210	5	14253273	14253295	-	23	1	0
AT5G36220	5	14256016	14256033	-	18	35	0
AT5G36240	5	14278772	14278924	-	153	0	0
AT5G36260	5	14288180	14288333	-	154	0	0
AT5G36280	5	14299235	14299462	-	228	3	0
AT5G36310	5	14324711	14325058	-	348	0	0
AT5G36320	5	14326901	14327257	-	357	0	0
AT5G36330	5	14330187	14330209	-	23	0	0
AT5G36340	5	14331286	14331633	-	348	0	0
AT5G36350	5	14333473	14333829	-	357	0	0
AT5G36360	5	14335668	14336024	-	357	0	0
AT5G36370	5	14337865	14338221	-	357	0	0
AT5G36380	5	14340062	14340418	-	357	0	0
AT5G36390	5	14342257	14342613	-	357	0	0
AT5G36400	5	14344452	14344808	-	357	0	0
AT5G36410	5	14346647	14347003	-	357	0	0
AT5G36420	5	14348842	14349198	-	357	0	0
AT5G36430	5	14351037	14351393	-	357	0	0
AT5G36440	5	14353233	14353589	-	357	0	0
AT5G36450	5	14355430	14355786	-	357	0	0
AT5G36460	5	14357626	14357982	-	357	0	0
AT5G36470	5	14359687	14360179	-	493	0	0
AT5G36480	5	14362020	14362376	-	357	0	0
AT5G36490	5	14364217	14364573	-	357	0	0
AT5G36500	5	14366414	14366770	-	357	0	0
AT5G36520	5	14370814	14371170	-	357	0	0
AT5G36540	5	14375201	14375557	-	357	0	0
AT5G36550	5	14377394	14377750	-	357	0	0
AT5G36657	5	14383877	14384176	-	300	0	0
AT5G36658	5	14386072	14386428	-	357	0	0
AT5G36659	5	14388322	14388621	-	300	0	0
AT5G36661	5	14390429	14390785	-	357	0	0
AT5G36662	5	14392619	14392975	-	357	0	0
AT5G36680	5	14409057	14409137	-	81	0	0
AT5G36690	5	14416779	14417288	-	510	0	0
AT5G36700	5	14424431	14424511	-	81	0	0
AT5G36700	5	14424431	14424490	-	60	0	0
AT5G36700	5	14424431	14424490	-	60	0	0
AT5G36700	5	14424431	14424490	-	60	0	0
AT5G36710	5	14426043	14426109	-	67	0	0
AT5G36720	5	14429661	14429924	-	264	0	0
AT5G36722	5	14431983	14432013	-	31	0	0
AT5G36722	5	14432154	14432216	-	63	0	0
AT5G36738	5	14449728	14450084	-	357	0	0
AT5G36739	5	14451918	14452274	-	357	0	0
AT5G36770	5	14468438	14468486	-	49	0	0
AT5G36780	5	14476079	14476588	-	510	0	0
AT5G36790	5	14483731	14483790	-	60	0	0
AT5G36790	5	14483731	14483814	-	84	0	0
AT5G36790	5	14483731	14483790	-	60	0	0
AT5G36800	5	14485343	14485409	-	67	0	0
AT5G36805	5	14488961	14489224	-	264	0	0
AT5G36810	5	14491283	14491313	-	31	0	0
AT5G36810	5	14491454	14491516	-	63	0	0
AT5G36880	5	14540297	14540299	-	3	0	0
AT5G36880	5	14539085	14539121	-	37	13	0
AT5G36880	5	14539928	14539980	-	53	1	0
AT5G36880	5	14540139	14540245	-	107	0	0
AT5G36890	5	14546091	14546229	-	139	0	0
AT5G36890	5	14546091	14546230	-	140	0	0
AT5G36910	5	14562674	14562750	-	77	13	0
AT5G36920	5	14564881	14564971	-	91	0	0
AT5G36925	5	14566240	14566244	-	5	0	0
AT5G36930	5	14571917	14571933	-	17	0	0
AT5G36930	5	14572405	14572449	-	45	0	0
AT5G36930	5	14572405	14572449	-	45	0	0
AT5G36930	5	14572542	14572630	-	89	0	0
AT5G36930	5	14572542	14572630	-	89	0	0
AT5G36930	5	14571908	14571909	-	2	1	0
AT5G36970	5	14604744	14605194	-	451	2	0
AT5G36980	5	14607581	14607754	-	174	0	0
AT5G37010	5	14622880	14622941	-	62	2	0
AT5G37030	5	14636850	14636939	-	90	0	0
AT5G37050	5	14641281	14641421	-	141	0	0
AT5G37055	5	14642388	14642440	-	53	15	0
AT5G37060	5	14645118	14645414	-	297	0	0
AT5G37190	5	14726577	14726694	-	118	4	0
AT5G37210	5	14729522	14731508	-	1987	0	0
AT5G37240	5	14739212	14739256	-	45	1	0
AT5G37260	5	14752973	14753088	-	116	16	0
AT5G37270	5	14757933	14758559	-	627	0	0
AT5G37280	5	14761275	14761925	-	651	0	0
AT5G37310	5	14776094	14776207	-	114	6	0
AT5G37340	5	14792374	14792400	-	27	0	0
AT5G37340	5	14792374	14792400	-	27	0	0
AT5G37340	5	14792374	14792400	-	27	0	0
AT5G37340	5	14792713	14792771	-	59	0	0
AT5G37340	5	14792713	14792772	-	60	0	0
AT5G37340	5	14792656	14792772	-	117	0	0
AT5G37351	5	14797306	14797497	-	192	0	0
AT5G37360	5	14808114	14808236	-	123	23	0
AT5G37370	5	14815824	14815843	-	20	13	0
AT5G37370	5	14815938	14816046	-	109	1	0
AT5G37370	5	14815989	14816046	-	58	0	0
AT5G37370	5	14815989	14816046	-	58	0	0
AT5G37370	5	14815989	14816046	-	58	0	0
AT5G37370	5	14816431	14816628	-	198	0	0
AT5G37370	5	14816431	14816520	-	90	0	0
AT5G37370	5	14816431	14816520	-	90	0	0
AT5G37370	5	14816431	14816520	-	90	0	0
AT5G37380	5	14818331	14818453	-	123	0	0
AT5G37380	5	14818331	14818453	-	123	0	0
AT5G37380	5	14818331	14818453	-	123	0	0
AT5G37380	5	14818331	14818457	-	127	0	0
AT5G37380	5	14818331	14818457	-	127	0	0
AT5G37380	5	14819035	14819105	-	71	0	0
AT5G37380	5	14819063	14819087	-	25	0	0
AT5G37380	5	14819063	14819105	-	43	0	0
AT5G37380	5	14819192	14819287	-	96	0	0
AT5G37380	5	14819192	14819287	-	96	0	0
AT5G37380	5	14819192	14819296	-	105	0	0
AT5G37380	5	14819192	14819291	-	100	0	0
AT5G37440	5	14845375	14845560	-	186	1	0
AT5G37450	5	14857002	14857098	-	97	0	0
AT5G37460	5	14858494	14860362	-	1869	0	0
AT5G37470	5	14861503	14863392	-	1890	0	0
AT5G37475	5	14867750	14867806	-	57	10	0
AT5G37475	5	14868607	14868741	-	135	1	0
AT5G37473	5	14871084	14871153	-	70	0	0
AT5G37474	5	14875458	14875527	-	70	0	0
AT5G37480	5	14885518	14885551	-	34	3	0
AT5G37480	5	14885807	14885969	-	163	2	0
AT5G37500	5	14894884	14895214	-	331	63	0
AT5G37550	5	14919793	14919868	-	76	2	0
AT5G37570	5	14924494	14926146	-	1653	59	0
AT5G37590	5	14932710	14932787	-	78	1	0
AT5G37600	5	14935657	14935841	-	185	6	0
AT5G37620	5	14942396	14944354	-	1959	1	0
AT5G37640	5	14952782	14953750	-	969	0	0
AT5G37650	5	14954011	14955834	-	1824	0	0
AT5G37667	5	14968247	14968351	-	105	0	0
AT5G37680	5	14971099	14971312	-	214	5	0
AT5G37690	5	14976116	14976169	-	54	7	0
AT5G37720	5	14983979	14984028	-	50	0	0
AT5G37720	5	14983979	14984028	-	50	0	0
AT5G37720	5	14984476	14984606	-	131	0	0
AT5G37720	5	14984476	14984606	-	131	0	0
AT5G37730	5	14986885	14986917	-	33	0	0
AT5G37770	5	14999561	14999619	-	59	22	0
AT5G37780	5	15006118	15006205	-	88	0	0
AT5G37780	5	15006118	15006205	-	88	0	0
AT5G37780	5	15006118	15006205	-	88	0	0
AT5G37790	5	15011026	15011152	-	127	6	0
AT5G37830	5	15060526	15060535	-	10	6	0
AT5G37830	5	15060685	15060777	-	93	0	0
